index,tags,hits,count,hits_grade
2816,期末,851,3,25.673333333333332
2817,党校,5110,18,25.677777777777777
2837,先辈,284,1,25.68
2836,防疫抗疫,284,1,25.68
2835,钓鱼比赛,284,1,25.68
2834,境外升学指导,284,1,25.68
2833,雄鹰,284,1,25.68
2832,镁化生活杯,284,1,25.68
2831,化学化工学院开展毕业生集中走访活动,284,1,25.68
2830,酉阳,284,1,25.68
2829,停课不停学不停教,284,1,25.68
2828,用心爱,284,1,25.68
2819,感恩节,284,1,25.68
2826,校史编写组,284,1,25.68
2825,海外孔院,284,1,25.68
2824,弘韵情深,284,1,25.68
2823,学生宣讲团,284,1,25.68
2822,建筑环境领域,284,1,25.68
2821,抗击,284,1,25.68
2820,毕业班,568,2,25.68
2818,伟大奇迹,284,1,25.68
2827,心声,284,1,25.68
2838,继续教育学院,3412,12,25.686666666666667
2840,寻访校友,569,2,25.69
2839,博士生社会实践服务团,569,2,25.69
2841,商贸服务中心党支部,1139,4,25.695
2853,五四精神学习会,285,1,25.7
2854,嘉陵之子,570,2,25.7
2855,考研交流会,285,1,25.7
2852,群众,285,1,25.7
2857,新生入学教育活动,285,1,25.7
2858,电气工学院,285,1,25.7
2859,西迁精神,285,1,25.7
2856,知校爱校,285,1,25.7
2851,重庆川仪,285,1,25.7
2842,美国文学研究会,285,1,25.7
2849,嵌入式学科服务,285,1,25.7
2848,巴渝文化,285,1,25.7
2847,坚守,285,1,25.7
2846,换届选举大会,855,3,25.7
2845,大庆典,285,1,25.7
2844,十九大专题学习会,285,1,25.7
2843,平凡,285,1,25.7
2850,两弹一星精神,285,1,25.7
2860,专题片,571,2,25.71
2861,理论学习中心组,2001,7,25.717142857142857
2875,西南五省市区,286,1,25.72
2874,保密培训,286,1,25.72
2873,第三次岩石力学与工程学术大会,286,1,25.72
2876,整改建设,286,1,25.72
2872,2018年全国大学生电子设计竞赛模拟电子系统设计专题邀请赛,286,1,25.72
2871,计算机义诊,286,1,25.72
2870,实验教学质量提升,286,1,25.72
2865,科普教育,286,1,25.72
2868,经管科协,286,1,25.72
2867,第六期,286,1,25.72
2866,信息化服务,286,1,25.72
2864,三峡博物馆,858,3,25.72
2863,网上服务大厅,286,1,25.72
2862,实验中心发展,286,1,25.72
2877,航院,286,1,25.72
2869,华蓥山,286,1,25.72
2878,实验,2006,7,25.731428571428573
2879,激情,860,3,25.733333333333334
2880,汽车前沿技术论坛,287,1,25.740000000000002
2881,阅读之旅,287,1,25.740000000000002
2882,抽奖,287,1,25.740000000000002
2883,职业规划大赛,287,1,25.740000000000002
2884,爱国主义教育课,287,1,25.740000000000002
2885,游学,287,1,25.740000000000002
2886,动力杯篮球赛落下帷幕,287,1,25.740000000000002
2887,室内设计,575,2,25.75
2888,诗书画院,575,2,25.75
2889,庆祝改革开放40周年,863,3,25.753333333333334
2890,年级大会,13247,46,25.759565217391305
2900,政策宣讲讲座,288,1,25.759999999999998
2899,爱国主义教育,1152,4,25.759999999999998
2898,法海,288,1,25.759999999999998
2897,机械工程支部,288,1,25.759999999999998
2896,党主题系列活动,288,1,25.759999999999998
2894,陈希荣,288,1,25.759999999999998
2893,生态文明,864,3,25.759999999999998
2892,三月小幸运,288,1,25.759999999999998
2891,格拉斯哥大学,576,2,25.759999999999998
2895,素拓,288,1,25.759999999999998
2901,足球赛,2600,9,25.77777777777778
2911,生态综合实习,289,1,25.78
2917,仇登伟,289,1,25.78
2916,心理委员培训会,289,1,25.78
2915,引智,289,1,25.78
2914,推介,289,1,25.78
2912,重庆大学第一届树声前锋杯大学生冶金仿真实训竞赛,289,1,25.78
2910,招才,289,1,25.78
2913,第一期暑期班,289,1,25.78
2908,关注,289,1,25.78
2907,教育课,289,1,25.78
2906,环境生态工程专业,289,1,25.78
2905,天津市科学技术局,289,1,25.78
2904,第二届羽毛球赛,289,1,25.78
2903,党务干部培训,289,1,25.78
2902,培训考试,289,1,25.78
2909,消防讲座,578,2,25.78
2918,炬心,1157,4,25.785
2921,人事处,579,2,25.79
2919,教育发展基金会,579,2,25.79
2920,学生艺术团,579,2,25.79
2922,测绘工程,869,3,25.793333333333333
2936,王磊,290,1,25.8
2935,建筑图学,870,3,25.8
2934,国际顶级期刊主编,290,1,25.8
2933,爱在感恩节,290,1,25.8
2932,高校图书馆,290,1,25.8
2931,女篮,290,1,25.8
2930,考研,1450,5,25.8
2928,告捷,290,1,25.8
2927,电脑,580,2,25.8
2926,章青,290,1,25.8
2925,统战,580,2,25.8
2924,2017级安全教育大会,290,1,25.8
2923,河海大学,290,1,25.8
2929,港珠澳,290,1,25.8
2938,动态,581,2,25.81
2939,校属企业,581,2,25.81
2937,游园会,1162,4,25.81
2940,寒假社会实践,1163,4,25.815
2949,土木通讯社,291,1,25.82
2955,人大常委会,291,1,25.82
2954,海内外优秀青年学者秋季论坛,582,2,25.82
2953,闭幕,291,1,25.82
2952,重庆大学土木工程,291,1,25.82
2950,内审,291,1,25.82
2948,作家书院,291,1,25.82
2951,石柱县,873,3,25.82
2946,内部校准,291,1,25.82
2945,植被志,291,1,25.82
2947,院士专家讲座,291,1,25.82
2944,传媒,2037,7,25.82
2943,光辉历程,291,1,25.82
2942,留学生公寓,291,1,25.82
2941,检验检测,291,1,25.82
2956,土木青协,2620,9,25.822222222222223
2957,博硕论坛,3203,11,25.823636363636364
2958,班会,8160,28,25.82857142857143
2973,密苏里夏令营,292,1,25.84
2972,文化节,292,1,25.84
2971,优干,292,1,25.84
2970,研究生分团委分会,292,1,25.84
2969,优团,292,1,25.84
2968,探讨,292,1,25.84
2967,女生,876,3,25.84
2964,大数据专业建设,292,1,25.84
2965,八强,292,1,25.84
2963,答辩大会,292,1,25.84
2962,本科五支部,292,1,25.84
2961,基层挂职锻炼,292,1,25.84
2960,计算机学院党委,292,1,25.84
2959,全体大会,292,1,25.84
2966,拉开序幕,292,1,25.84
2974,现场教学,1169,4,25.845
2975,科普志愿者协会,1757,6,25.856666666666666
2983,郭明义,293,1,25.86
2986,一流期刊,293,1,25.86
2987,赤色,293,1,25.86
2984,比较,293,1,25.86
2982,团支书,293,1,25.86
2985,租赁,293,1,25.86
2980,智慧物管,293,1,25.86
2976,文化交流,586,2,25.86
2977,逆行者,586,2,25.86
2981,公益跑,293,1,25.86
2979,开班,1465,5,25.86
2978,知网,293,1,25.86
2988,电气学院,2638,9,25.862222222222222
2989,党组织生活,1760,6,25.866666666666667
2990,青年论坛,881,3,25.873333333333335
2991,联盟,1175,4,25.875
3000,学工系统学习研讨会,294,1,25.88
2999,身心健康,294,1,25.88
2998,科普创新实验暨作品大赛,294,1,25.88
2997,实施细则,294,1,25.88
2994,电信,588,2,25.88
2995,水污染,588,2,25.88
2993,学习交流团出征仪式,294,1,25.88
2996,科普知识,294,1,25.88
2992,第一讲,882,3,25.88
3001,2015级,1177,4,25.884999999999998
3003,环保,2356,8,25.89
3002,黄锡生,589,2,25.89
3004,绩效工资,1179,4,25.895
3020,建筑材料,295,1,25.9
3019,开展,590,2,25.9
3018,与你同行,295,1,25.9
3017,水法,295,1,25.9
3016,关爱特殊儿童,295,1,25.9
3015,环境与灾害,295,1,25.9
3014,转正,295,1,25.9
3021,山地资源,295,1,25.9
3013,环喜马拉雅,295,1,25.9
3011,资产公司发展定位,295,1,25.9
3010,调研活动,295,1,25.9
3009,杜承南,295,1,25.9
3008,风险防控,295,1,25.9
3007,师资培训,295,1,25.9
3006,资源需求,295,1,25.9
3005,梦起绍兴,295,1,25.9
3012,港珠澳大桥,295,1,25.9
3022,张宝兰,295,1,25.9
3023,海外,2957,10,25.914
3024,原创,1183,4,25.915
3036,文化扶贫,296,1,25.92
3035,图书捐赠,296,1,25.92
3034,肿瘤,296,1,25.92
3032,舞者,296,1,25.92
3031,五洋,296,1,25.92
3033,2019年暑期赴垫江,296,1,25.92
3029,身影,296,1,25.92
3028,期刊社；疫情防控期间；在线学术服务,296,1,25.92
3027,弘深,296,1,25.92
3026,抗衰,296,1,25.92
3025,九天,296,1,25.92
3030,皮肤,296,1,25.92
3037,经验交流会,593,2,25.93
3044,重庆地区联络网,297,1,25.94
3047,誓作前锋,594,2,25.94
3046,执法,297,1,25.94
3045,遵义,297,1,25.94
3043,管理咨询精英挑战赛,297,1,25.94
3040,文明家庭,297,1,25.94
3041,爱心军服,297,1,25.94
3039,科学基金,297,1,25.94
3038,简报,297,1,25.94
3042,理科杯,297,1,25.94
3048,一支部,1189,4,25.945
3049,实验室建设,892,3,25.946666666666665
3050,就业,5949,20,25.948999999999998
3051,述职述廉,2085,7,25.957142857142856
3052,项目推进,298,1,25.96
3053,研究生分会,298,1,25.96
3054,Horizon2061,298,1,25.96
3055,信息学部,1193,4,25.965
3056,学两会,597,2,25.97
3057,访问交流,597,2,25.97
3058,教职工大会,1494,5,25.976
3059,青年教职工,598,2,25.98
3071,政府会计,299,1,25.98
3069,仪器学科院长论坛,299,1,25.98
3068,毕业生教育活动,299,1,25.98
3067,以评促建,299,1,25.98
3066,团学活动,299,1,25.98
3070,David,299,1,25.98
3064,中国重庆电信公司科技节,299,1,25.98
3063,校园纪念品,299,1,25.98
3062,John,299,1,25.98
3061,电子信息工程专业,299,1,25.98
3065,未来化学工程师协会,299,1,25.98
3060,Embury教授,299,1,25.98
3072,汽车学院,2095,7,25.985714285714288
3073,党风廉政建设,898,3,25.986666666666665
3074,香港城市大学,599,2,25.990000000000002
3091,调研会,300,1,26.0
3090,2018届毕业研究生,300,1,26.0
3089,学科专家,600,2,26.0
3088,王飞专访,300,1,26.0
3087,新兴际华集团,300,1,26.0
3086,分团委书记,300,1,26.0
3085,成果汇报会,300,1,26.0
3084,春季田径运动会,300,1,26.0
3076,意象,300,1,26.0
3082,校办,300,1,26.0
3081,电子系,600,2,26.0
3080,专业硕士,300,1,26.0
3079,急救技能,300,1,26.0
3078,田鑫教授,300,1,26.0
3077,安全教育,5400,18,26.0
3092,走访贵阳昆明校友,300,1,26.0
3075,人事人才政策宣讲,300,1,26.0
3083,校友大讲坛,300,1,26.0
3093,佛罗里达国际大学,300,1,26.0
3095,实习,1803,6,26.009999999999998
3094,保密宣传,601,2,26.009999999999998
3096,课堂教学,902,3,26.013333333333335
3109,学术研讨,301,1,26.02
3108,精准医疗,301,1,26.02
3107,开展活动,301,1,26.02
3106,首战告捷,301,1,26.02
3105,2019新年,301,1,26.02
3104,安全与应急技能大赛,301,1,26.02
3103,资格考试,301,1,26.02
3102,前沿卓越,301,1,26.02
3101,工作安排,301,1,26.02
3100,研究生班干部,301,1,26.02
3099,重庆建川博物馆,301,1,26.02
3098,文明的轱辘,301,1,26.02
3097,中学生,301,1,26.02
3110,五个一百,603,2,26.03
3111,口述,603,2,26.03
3113,西南交通大学,905,3,26.033333333333335
3112,入党,1810,6,26.033333333333335
3114,朱澄,302,1,26.04
3128,朱江父子作品展,302,1,26.04
3127,双方学者,302,1,26.04
3126,期末年级大会,604,2,26.04
3125,篮球赛总决赛,302,1,26.04
3124,升旗仪式,1510,5,26.04
3123,记者节,302,1,26.04
3129,国际顾问,302,1,26.04
3122,静水流深——朱宣咸,302,1,26.04
3120,支书,302,1,26.04
3119,西部高校电工学研究会,302,1,26.04
3118,独幕剧,604,2,26.04
3117,大会报告,302,1,26.04
3116,退伍优秀标兵,302,1,26.04
3115,吴德绳,302,1,26.04
3121,新型冠状病毒感染的肺炎,302,1,26.04
3130,毕业,3022,10,26.044
3131,关爱生命,907,3,26.046666666666667
3132,何培斌教授,605,2,26.05
3133,建筑教育,303,1,26.06
3134,知识风暴竞赛,303,1,26.06
3135,读书会,303,1,26.06
3136,重庆大学建筑工程制图协会,303,1,26.06
3137,头脑王者,303,1,26.06
3138,2017年第45次,303,1,26.06
3139,住宅能源与环境,303,1,26.06
3140,公共政策,303,1,26.06
3141,消防宣传,303,1,26.06
3142,教学模式,303,1,26.06
3143,安全培训会,303,1,26.06
3144,秋季趣味运动会,303,1,26.06
3145,亚特兰大暑期项目,303,1,26.06
3146,志愿服务,5458,18,26.064444444444444
3147,机关分工会,607,2,26.07
3148,离退休工作,1518,5,26.072
3149,心理健康活动月,911,3,26.073333333333334
3163,完成,304,1,26.08
3162,监控,304,1,26.08
3161,李家华,304,1,26.08
3160,民进,912,3,26.08
3159,毕业生典范,304,1,26.08
3158,中国航天日,608,2,26.08
3164,新鸿基地产郭氏基金,304,1,26.08
3157,授牌,608,2,26.08
3155,《党章》,304,1,26.08
3154,建筑图学研究所,304,1,26.08
3153,系统,304,1,26.08
3152,改造,304,1,26.08
3151,访谈活动,304,1,26.08
3150,升级,304,1,26.08
3156,支部活动,608,2,26.08
3165,上山采药：物与实践的地方汇聚,304,1,26.08
3166,抗击疫情,1825,6,26.083333333333336
3167,演讲与口才协会,1521,5,26.084
3168,干部培训,1522,5,26.088
3169,暑假分享会,609,2,26.09
3170,绩效考核,914,3,26.093333333333334
3171,培训中心,6402,21,26.097142857142856
3187,七一系列主题教育活动,305,1,26.1
3186,爱国；红色；新时代,305,1,26.1
3185,生涯规划,1525,5,26.1
3184,分论坛举办,305,1,26.1
3182,数统学院,1220,4,26.1
3181,联谊活动,305,1,26.1
3180,健康中国,305,1,26.1
3183,能源与动力工程,305,1,26.1
3178,小组三,305,1,26.1
3177,高校思政理论课,305,1,26.1
3176,社会动员,305,1,26.1
3179,安全生产月,610,2,26.1
3175,小家,305,1,26.1
3174,液化空气（中国）投资有限公司,305,1,26.1
3173,宣讲活动,305,1,26.1
3172,马雷,305,1,26.1
3189,羽林争霸,1222,4,26.11
3188,家乡,611,2,26.11
3190,高校科学营,917,3,26.113333333333333
3191,合唱团,917,3,26.113333333333333
3200,十九大学习交流会,306,1,26.12
3206,旧城改造,306,1,26.12
3204,圆满成功,306,1,26.12
3203,师生座谈,306,1,26.12
3202,天文爱好者交流会,306,1,26.12
3201,美食文化,306,1,26.12
3199,优秀研究生分团委,306,1,26.12
3205,支部组织生活会民主评议党员,306,1,26.12
3197,建研集团,306,1,26.12
3196,中华人民共和国史研究中的热点和难点问题,306,1,26.12
3195,科普海报设计,306,1,26.12
3194,团课,306,1,26.12
3193,开题,306,1,26.12
3198,优秀研究生分团委书记,306,1,26.12
3192,安全知识,612,2,26.12
3207,季军,920,3,26.133333333333333
3222,暑期访学,921,3,26.14
3223,麻省理工,921,3,26.14
3224,全国青少年电子信息智能创新大赛,614,2,26.14
3228,中国文学,307,1,26.14
3226,世界性因素,307,1,26.14
3227,浅谈音韵学知识在古代文史研究中的运用,307,1,26.14
3220,绿色环保,307,1,26.14
3229,我校,307,1,26.14
3225,党风廉政,1535,5,26.14
3219,土木工学院,307,1,26.14
3221,90周年校庆系列活动,307,1,26.14
3217,土木学院模拟招聘大赛,307,1,26.14
3216,顺利举行,614,2,26.14
3215,土工程学院,307,1,26.14
3214,哈佛,921,3,26.14
3213,微视频大赛,307,1,26.14
3212,德国波恩大学终身教授,307,1,26.14
3211,陈思和,307,1,26.14
3210,创业实践培训,307,1,26.14
3209,人民,307,1,26.14
3208,硕博论坛,614,2,26.14
3218,四叶草活动,307,1,26.14
3230,重庆大学土木工程学院,1229,4,26.145
3231,重庆大学知识产权信息服务中心,615,2,26.15
3232,校团委,615,2,26.15
3252,成绩,308,1,26.16
3251,精神扶贫,308,1,26.16
3250,党史知识,308,1,26.16
3249,Henk,308,1,26.16
3248,r管科学院讲座,308,1,26.16
3247,垃圾清扫,308,1,26.16
3246,黄鹿,308,1,26.16
3245,《条例》,308,1,26.16
3244,两级管理,308,1,26.16
3243,志愿,616,2,26.16
3239,微微星辰支教团,308,1,26.16
3241,Vissche,308,1,26.16
3240,教职工排球友谊赛,308,1,26.16
3242,荷兰代尔夫特理工大学教授,308,1,26.16
3238,学习风格,308,1,26.16
3237,白江小学支教,308,1,26.16
3236,学院主办,308,1,26.16
3235,联络网会议,308,1,26.16
3234,个体,308,1,26.16
3233,石柱之行,308,1,26.16
3253,前沿讲坛,2773,9,26.162222222222223
3254,青少年,1541,5,26.164
3255,活动月,617,2,26.17
3273,重庆市青少年STEAM科创大赛,309,1,26.18
3272,重大师生,309,1,26.18
3271,郑勇刚,309,1,26.18
3270,大连理工,309,1,26.18
3269,创意编程决赛,309,1,26.18
3268,基层就业模拟,309,1,26.18
3267,骗局,309,1,26.18
3266,授课竞赛全国一等奖,309,1,26.18
3265,经济与工商管理学院,309,1,26.18
3259,学生职业发展与就业指导中心,309,1,26.18
3263,民营航天,309,1,26.18
3262,心灵活动,309,1,26.18
3261,谢菲尔德大学,309,1,26.18
3260,电视台采访,309,1,26.18
3274,副校长明炬,309,1,26.18
3258,服务队,309,1,26.18
3257,统战文化走廊,309,1,26.18
3256,研团委研会,309,1,26.18
3264,来凤小学,309,1,26.18
3275,资环学生十杰,309,1,26.18
3276,本科班,928,3,26.186666666666667
3277,自然,619,2,26.19
3285,对话沙龙,310,1,26.2
3284,理工馆,310,1,26.2
3283,牢记使命主题党课,310,1,26.2
3282,夷陵中学,310,1,26.2
3286,硕博,310,1,26.2
3280,电气之光,310,1,26.2
3279,班歌班旗大赛,620,2,26.2
3278,教育培养,310,1,26.2
3281,建材人生,310,1,26.2
3287,研究生篮球联赛,1241,4,26.205
3288,汽车工程,932,3,26.213333333333335
3298,本科14级,311,1,26.22
3304,常记,311,1,26.22
3303,小区,311,1,26.22
3302,演讲赛,311,1,26.22
3301,工程进度,311,1,26.22
3300,故事,311,1,26.22
3299,优秀论文奖,311,1,26.22
3297,求职交流会,311,1,26.22
3293,重庆大学欧美同学会,311,1,26.22
3295,湖南省,311,1,26.22
3294,挺进六强,311,1,26.22
3292,城市建设,311,1,26.22
3291,利兹大学,311,1,26.22
3290,助教工作,622,2,26.22
3289,重庆市区域经济学会年会,311,1,26.22
3296,卓越大学联盟外语专业学生生涯发展论坛,311,1,26.22
3305,博雅学院,3111,10,26.222
3306,高扬,623,2,26.23
3307,中欧,935,3,26.233333333333334
3313,志愿者活动,936,3,26.240000000000002
3311,行前教育,312,1,26.240000000000002
3312,同济大学,1248,4,26.240000000000002
3309,动力工程学院研团委,312,1,26.240000000000002
3310,班风班情展活动,312,1,26.240000000000002
3308,研究生趣味运动会,312,1,26.240000000000002
3314,研修班,625,2,26.25
3315,聂荣臻,938,3,26.253333333333334
3316,机械研,8755,28,26.25357142857143
3328,医学物理,313,1,26.259999999999998
3327,张雷声,313,1,26.259999999999998
3326,小小新微信公众号,313,1,26.259999999999998
3325,美国佐治亚州立大学,313,1,26.259999999999998
3324,毕业生党员教育大会,313,1,26.259999999999998
3323,校史编写,313,1,26.259999999999998
3320,马克思主义理论,313,1,26.259999999999998
3321,国标舞,313,1,26.259999999999998
3329,青协社团大会,313,1,26.259999999999998
3319,建制,313,1,26.259999999999998
3318,教工电子系党支部,626,2,26.259999999999998
3317,访问体育学院,313,1,26.259999999999998
3322,吴建华教授,313,1,26.259999999999998
3330,人工智能技术,313,1,26.259999999999998
3332,外文,1253,4,26.265
3331,能动,1253,4,26.265
3333,合唱节,627,2,26.27
3342,第十三届iCAN国际创新创业大赛西南赛区选拔赛,314,1,26.28
3344,秋季纳新,314,1,26.28
3343,美丽医院,314,1,26.28
3341,阳光活动,314,1,26.28
3339,乐享,314,1,26.28
3340,我是土木人专访,314,1,26.28
3337,电子科技大学,314,1,26.28
3336,领军人才,1884,6,26.28
3335,团委研究生会2019年,314,1,26.28
3334,职协,314,1,26.28
3338,纸板建构季,314,1,26.28
3345,心理协会,943,3,26.286666666666665
3346,应用技术,629,2,26.29
3356,资环十杰,315,1,26.3
3357,采访,1260,4,26.3
3355,第八期对接,315,1,26.3
3359,压力管理,315,1,26.3
3360,杰斐逊城,315,1,26.3
3358,人际关系,315,1,26.3
3354,悟情,315,1,26.3
3348,趣味运动,315,1,26.3
3352,培训动员会,315,1,26.3
3351,橱窗创意,315,1,26.3
3350,第三讲,315,1,26.3
3349,红楼,315,1,26.3
3347,新生招待会,315,1,26.3
3353,第十八届,315,1,26.3
3361,逸夫楼讲座,1892,6,26.306666666666665
3362,重庆大学90周年校庆,631,2,26.31
3374,元旦游园会,316,1,26.32
3373,校园贷,632,2,26.32
